생성된 단어 빈도 분석
총 생성: 100개
고유 단어: 98개

순위    단어                빈도
========================================
1       사                 2
2       법                 2
3       민락빨쭉이     1
4       도                 1
5       선조로           1
6       전동              1
7       관                 1
8       땜                 1
9       구                 1
10      구영제           1
11      련                 1
12      상                 1
13      착하다           1
14      은뎅겅그질     1
15      육친아는기하다  1
16      판무책하다     1
17      눌리              1
18      문                 1
19      기초음일        1
20      발                 1
21      평균자리        1
22      연                 1
23      비                 1
24      빈                 1
25      댓과원           1
26      뼈                 1
27      이                 1
28      재                 1
29      무리암기        1
30      덜매              1
31      통                 1
32      땀직              1
33      풍                 1
34      초                 1
35      피                 1
36      항                 1
37      와동갑           1
38      후                 1
39      발구뎅뎅이     1
40      회화              1
41      숙결단되다     1
42      가두루높은서  1
43      반드              1
44      뙤똑짤그지방하다  1
45      글라인카슈     1
46      고풍금           1
47      가로맹           1
48      빼기명예찬     1
49      화하다           1
50      쇠울              1
51      피죽              1
52      노르개           1
53      피질              1
54      유자              1
55      넙죽하다        1
56      접미치아페스스름하다  1
57      탐재결심성악소  1
58      정벌레그극형  1
59      살지              1
60      결하다           1
61      높은딸           1
62      혼용              1
63      등이              1
64      구풍              1
65      등해              1
66      크샤브레붙이다  1
67      것챵              1
68      목일자주        1
69      스비창판        1
70      환희              1
71      가을야중물돌이  1
72      아르세제비누름새풀  1
73      역하다남성     1
74      재하다           1
75      현정              1
76      홍순              1
77      사문짝           1
78      토양편지악감각채취령방거리다  1
79      벙긋              1
80      가리젠핵우도바탕물탄  1
81      뺀덕하다        1
82      걸지인프다     1
83      상분              1
84      보집하다        1
85      천히              1
86      발갛다           1
87      훌홀쭉대성루  1
88      주배뭉틀        1
89      흑색소재하다  1
90      파괴선군        1
91      오하다           1
92      빗살              1
93      속제법           1
94      강심불균        1
95      간의              1
96      니                 1
97      뇌                 1
98      바대부릅나무소말  1
